Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Compared to percentiles,Time period Sortable,New data,Compared to goal,Time period range
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2012 - 14,23.8724752646111,23.0776654008627,24.6875866272337,22.6286983187259,25.1631594344425,3437.59700000002,14530555,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2012 - 14,22.2761298978844,21.5124432193153,23.059909930577,21.0813241347807,23.5173594315253,3242.44250000002,14553593,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2012 - 14,19.864020101236,19.1485953402893,20.5992381601428,18.745162523209,21.0286038103717,2936.81350000002,14528361,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2012 - 14,17.3160042244035,16.651006857975,18.0006327174534,16.2765704717513,18.4007835210655,2584.67250000001,14342631,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2012 - 14,44.7714,44.24946,45.29793,43.9506,45.60281,28469.0,74260225,,,Similar,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2012 - 14,85.2123314778688,82.6522295383429,87.830642998038,81.2028174474333,89.3563672995736,4325.0,7623680,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2012 - 14,70.2106086451679,67.9040847039783,72.5745996057631,66.6005303489599,73.9534721305788,3610.5,7683846,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2012 - 14,59.1091078371301,57.056102187714,61.2163891898073,55.8972502052543,62.4463631626959,3212.0,7673370,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2012 - 14,50.5250337247244,48.7285835508017,52.3703872294101,47.7151902451975,53.4478563763552,3032.0,7625641,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2012 - 14,44.3832516116747,42.7725941865053,46.038772258598,41.8644709651583,47.0056731147715,2898.0,7452238,,,Similar,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2012 - 14,39.1190628505849,37.6449424564307,40.6359027362314,36.8145556616556,41.5222507019305,2680.5,7380321,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2012 - 14,34.6148693335741,33.2423337645851,36.0293015891643,32.4701330328961,36.8563750893356,2420.0,7239333,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2012 - 14,32.8935664098078,31.5635501065004,34.2649985621419,30.8156413551357,35.0671461792683,2327.0,7248052,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2012 - 14,29.1781528304096,27.9329877673853,30.4642944853084,27.2337904797291,31.217143595585,2087.5,7229251,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2012 - 14,25.9707139387263,24.8010279904505,27.1810391855071,24.1451841257632,27.8900811476266,1876.5,7104493,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2012 - 14,17.90224,17.58154,18.22731,17.39863,18.41595,11957.505,74705999,,,Similar,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2012 - 14,36.3284276702301,34.6889084453912,38.024882754373,33.769616396777,39.0187057551894,1878.261,7648328,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2012 - 14,28.6586705968035,27.2339611473912,30.1380626059107,26.4374596900459,31.0061130641947,1543.668,7770219,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2012 - 14,24.6625861186336,23.3803738340692,25.9964726023748,22.6646422798059,26.7798009099806,1403.0205,7666749,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2012 - 14,20.518182692902,19.4087786752289,21.6742671170197,18.7903919362079,22.3537047315338,1289.5155,7610669,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2012 - 14,17.7206616528846,16.7335403755279,18.7506560548574,16.1839132578367,19.3563453767648,1212.036,7470266,,,Similar,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2012 - 14,15.8654044976645,14.9545293606201,16.8170933298348,14.4479153805382,17.3770675529417,1140.4785,7405757,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2012 - 14,13.7522523415581,12.9170770429909,14.6271014010988,12.4535700818121,15.1424611465324,1017.597,7291222,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2012 - 14,12.2784807106842,11.4927287747027,13.103641565745,11.0575769024939,13.5902834355368,915.442499999999,7305541,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2012 - 14,11.1430942230627,10.4028543328145,11.9219189071026,9.99355401894064,12.381620372753,849.3135,7299110,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2012 - 14,9.21929306263545,8.54938031634894,9.92754988554485,8.18047932925995,10.3465065694003,708.172500000001,7238138,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2012 - 14,30.95621,30.65368,31.26098,30.48025,31.43734,40426.505,148966224,,,Similar,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2012 - 14,60.3862468370277,58.8750609759298,61.9260639649171,58.0168727172816,62.8218054328848,6203.26100000006,15272008,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2012 - 14,48.8055919438802,47.4665070847848,50.1725381638819,46.7071955173123,50.9683845688762,5154.16800000004,15454065,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2012 - 14,41.3743110799652,40.1779000005188,42.5970460548889,39.5001449656608,43.3093146501781,4615.02050000004,15340119,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2012 - 14,35.1185406205665,34.0732327199056,36.1876256087373,33.4814318488308,36.8105979807623,4321.51550000003,15236310,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2012 - 14,30.6797714986073,29.7447448885701,31.6366139464173,29.2156298399888,32.1943272203667,4110.03600000003,14922504,,,Similar,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2012 - 14,27.1746121248099,26.316198920496,28.0538073181092,25.8307821923311,28.5664640103637,3820.97850000003,14786078,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2012 - 14,23.8724752646111,23.0776654008627,24.6875866272337,22.6286983187259,25.1631594344425,3437.59700000002,14530555,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2012 - 14,22.2761298978844,21.5124432193153,23.059909930577,21.0813241347807,23.5173594315253,3242.44250000002,14553593,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2012 - 14,19.864020101236,19.1485953402893,20.5992381601428,18.745162523209,21.0286038103717,2936.81350000002,14528361,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2012 - 14,17.3160042244035,16.651006857975,18.0006327174534,16.2765704717513,18.4007835210655,2584.67250000001,14342631,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000003,London NHS Region,NHS regions,Male,<75 yrs,,,2012 - 14,47.3247128177943,45.6911873172174,49.0004965045418,44.7686951428044,49.978367041434,3352.5,11893544,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000005,South East NHS Region,NHS regions,Male,<75 yrs,,,2012 - 14,37.4654076768735,36.2917548914707,38.6671684037179,35.6279363871783,39.3678305571025,3903.5,11687652,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000006,South West NHS Region,NHS regions,Male,<75 yrs,,,2012 - 14,38.5763598553429,37.1459502214853,40.0475626897333,36.3398865747892,40.9070671976272,2766.5,7260885,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000007,East of England NHS Region,NHS regions,Male,<75 yrs,,,2012 - 14,39.6018208834297,38.1950566002529,41.046902842681,37.4014987394394,41.8906665361816,3028.5,8537022,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000010,North West NHS Region,NHS regions,Male,<75 yrs,,,2012 - 14,52.6896734816186,51.1249451078589,54.2899108989227,50.2390364738299,55.2223718094419,4341.5,9347520,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000011,Midlands NHS Region,NHS regions,Male,<75 yrs,,,2012 - 14,46.5063158861632,45.3226912756038,47.7129183029951,44.6507755586528,48.4149702919258,5911.5,14177653,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000012,North East and Yorkshire NHS Region,NHS regions,Male,<75 yrs,,,2012 - 14,50.5201121640227,49.1431936553918,51.9256488096785,48.3624150565737,52.7439547170692,5165.0,11355949,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000003,London NHS Region,NHS regions,Female,<75 yrs,,,2012 - 14,19.1353254243144,18.1468735669347,20.1629152836334,17.5948062537342,20.7661847761991,1452.3705,12080936,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000005,South East NHS Region,NHS regions,Female,<75 yrs,,,2012 - 14,14.1359360333014,13.438737072195,14.8598119757213,13.0489222294667,15.2845326321423,1553.0445,11761399,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000006,South West NHS Region,NHS regions,Female,<75 yrs,,,2012 - 14,14.5245603413819,13.6759298584178,15.4119080846361,13.2042444219809,15.9342078081364,1100.9985,7308740,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000007,East of England NHS Region,NHS regions,Female,<75 yrs,,,2012 - 14,15.7957475638237,14.933806927185,16.694294401087,14.4535088304597,17.222465536565,1266.321,8580666,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000010,North West NHS Region,NHS regions,Female,<75 yrs,,,2012 - 14,22.5579090028336,21.564045765236,23.5856613335956,21.0064962665309,24.1875762476407,1946.8575,9396996,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000011,Midlands NHS Region,NHS regions,Female,<75 yrs,,,2012 - 14,18.5685200758485,17.8379913076906,19.3212147896496,17.4269288109521,19.7613090437065,2448.74699999999,14167663,,,Similar,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000012,North East and Yorkshire NHS Region,NHS regions,Female,<75 yrs,,,2012 - 14,20.4572803865391,19.6064031239809,21.3354892785485,19.1283073322394,21.8493746476186,2189.166,11409599,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000003,London NHS Region,NHS regions,Persons,<75 yrs,,,2012 - 14,32.562784883525,31.6278606337074,33.5178643299448,31.0980452252216,34.0741069213018,4804.8705,23974480,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000005,South East NHS Region,NHS regions,Persons,<75 yrs,,,2012 - 14,25.4448161596704,24.7707300180337,26.132528980591,24.3883151524666,26.5328139539755,5456.5445,23449051,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000006,South West NHS Region,NHS regions,Persons,<75 yrs,,,2012 - 14,26.2003401956704,25.3777407341184,27.0427328766271,24.9125204511036,27.5338975760952,3867.4985,14569625,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000007,East of England NHS Region,NHS regions,Persons,<75 yrs,,,2012 - 14,27.3671855768519,26.5505289772604,28.2024766141176,26.0882056765786,28.6892292392532,4294.821,17117688,,,Better,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000010,North West NHS Region,NHS regions,Persons,<75 yrs,,,2012 - 14,37.2390643582589,36.3205695788541,38.1748417727282,35.7989102210226,38.7191696712842,6288.35750000001,18744516,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000011,Midlands NHS Region,NHS regions,Persons,<75 yrs,,,2012 - 14,32.2525464179807,31.5622455194149,32.9540967915478,31.1693893107029,33.3617129170346,8360.247,28345316,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E40000012,North East and Yorkshire NHS Region,NHS regions,Persons,<75 yrs,,,2012 - 14,35.089677790865,34.2886588433679,35.9046231226724,33.8331934915254,36.3783581275399,7354.16600000001,22765548,,,Worse,Not compared,20120000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,,,2013 - 15,43.90941,43.39824,44.42508,43.10556,44.72367,28489.5,74762791,,,Not compared,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2013 - 15,84.3395519580518,81.8075795733172,86.9289968692441,80.3740485876998,88.4378741581848,4339.5,7702497,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2013 - 15,69.2873117338347,67.0134639470388,71.6177053490619,65.7283280081781,72.9769525510771,3624.0,7765055,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2013 - 15,59.2675230375378,57.2343206577838,61.3538437420804,56.0863583084473,62.571414182942,3288.0,7743460,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2013 - 15,49.8318588158806,48.068347353954,51.6431852486823,47.0734478525923,52.7007354121685,3056.0,7685127,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2013 - 15,43.2870658254712,41.7145663343515,44.903461911475,40.8280011183547,45.8475378954132,2885.5,7501991,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2013 - 15,37.9221145287176,36.4858685100907,39.4002411750765,35.6769341961434,40.2640365443633,2648.0,7425082,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2013 - 15,34.0008918490295,32.6563406157122,35.3864167428928,31.8998529301643,36.1965686362328,2428.0,7278109,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2013 - 15,31.9099004726603,30.6164909195337,33.2437319827284,29.8892334051036,34.0239260031996,2310.5,7282817,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2013 - 15,28.309805404841,27.0995006211091,29.560061535629,26.4199335595104,30.2919373838415,2075.0,7255825,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2013 - 15,24.8237517575838,23.6948381163075,25.99233765511,23.0620581380344,26.6770472836463,1835.0,7122828,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2013 - 15,17.48497,17.17139,17.80283,16.99254,17.98729,11918.5185,75313583,,,Not compared,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2013 - 15,36.1786890488929,34.5506571358234,37.8630172361548,33.6376975041026,38.8496719301801,1894.053,7739265,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2013 - 15,28.1167568178181,26.7154358672346,29.5719506342334,25.9320495931291,30.4258259255075,1538.733,7870235,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2013 - 15,24.3422128828931,23.0794359221789,25.6557531970341,22.374495936737,26.4270992534478,1409.9295,7757779,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2013 - 15,20.11527029574,19.0274316633292,21.2488998582013,18.4210735945994,21.9151453813014,1288.5285,7682818,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2013 - 15,17.177150829776,16.2158423357602,18.1804305764897,15.6806857380369,18.7704685286257,1199.6985,7532259,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2013 - 15,15.2333453802608,14.3517678386037,16.154778775106,13.8616071232305,16.6970448733198,1120.7385,7456799,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2013 - 15,13.2839753227189,12.4724566919417,14.1343054786606,12.0221951642555,14.6352908707052,1004.2725,7335833,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2013 - 15,11.7428961726423,10.9848247653855,12.5393620732665,10.5651683980586,13.0091800219471,898.17,7347200,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2013 - 15,10.9594966119014,10.2345838961962,11.7220492789202,9.83369377160449,12.1721075631195,855.729,7333664,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2013 - 15,8.97325298731839,8.32206629844564,9.66169853838466,7.96347129541508,10.0689326821705,708.666000000001,7257731,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2013 - 15,30.33288,30.03659,30.63136,29.86674,30.80408,40408.0185,150076374,,,Not compared,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2013 - 15,59.9066699797678,58.4094933082819,61.4321427710607,57.5592287306758,62.3195211917618,6233.55300000006,15441762,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2013 - 15,48.0905086517037,46.770977464613,49.4374713164977,46.0227430094196,50.2216769787031,5162.73300000004,15635290,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2013 - 15,41.3181979818117,40.1342389441912,42.5279732778874,39.4634309562949,43.2326300961217,4697.92950000003,15501239,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2013 - 15,34.5923982734126,33.5659272736066,35.6421551923624,32.9847622497555,36.2538480346832,4344.52850000003,15367945,,,Worse,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2013 - 15,29.878320396324,28.9656398042124,30.8123609227554,28.4491998802801,31.3568011797519,4085.19850000003,15034250,,,Similar,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2013 - 15,26.268665886477,25.4338569093479,27.1238268644671,24.9618524929049,27.6225070726689,3768.73850000003,14881881,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2013 - 15,23.3408573023043,22.5637635158585,24.1378156796394,22.1248108900349,24.6028013841082,3432.27250000002,14613942,,,Better,Not compared,20130000,,,3y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2013 - 15,21.525171864168,20.7839980239475,22.285950572061,20.3656352521377,22.7300031959381,3208.67000000002,14630017,,,Better,Not compared,20130000,,,3y
