Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Compared to percentiles,Time period Sortable,New data,Compared to goal,Time period range
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2005,28.40983,27.66997,29.16442,27.25015,29.60357,5620.43202,23445194,,,Not compared,Not compared,20050000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2005,48.37812,47.68148,49.08236,47.28328,49.49054,18562.91802,46764172,,,Not compared,Not compared,20050000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2005,69.87402,68.66671,71.09711,67.97783,71.80672,12942.486,23318978,,,Similar,Not compared,20050000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2005,28.40983,27.66997,29.16442,27.25015,29.60357,5620.43202,23445194,,,Similar,Not compared,20050000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2005,48.37812,47.68148,49.08236,47.28328,49.49054,18562.91802,46764172,,,Similar,Not compared,20050000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,,,2006,64.74993,63.59413,65.92133,62.93486,66.60108,12135.334,23476561,,,Not compared,Not compared,20060000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2006,26.37393,25.66169,27.10088,25.25777,27.52409,5229.43197,23598398,,,Not compared,Not compared,20060000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2006,44.9189,44.24981,45.59554,43.86748,45.98778,17364.76597,47074959,,,Not compared,Not compared,20060000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2006,64.74993,63.59413,65.92133,62.93486,66.60108,12135.334,23476561,,,Similar,Not compared,20060000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2006,26.37393,25.66169,27.10088,25.25777,27.52409,5229.43197,23598398,,,Similar,Not compared,20060000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2006,44.9189,44.24981,45.59554,43.86748,45.98778,17364.76597,47074959,,,Similar,Not compared,20060000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,,,2007,60.76062,59.64943,61.8872,59.01577,62.54103,11563.262,23665444,,,Not compared,Not compared,20070000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2007,24.39783,23.71732,25.09286,23.33161,25.49761,4905.71571,23777148,,,Not compared,Not compared,20070000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2007,41.9817,41.33937,42.63146,40.97242,43.00818,16468.97771,47442592,,,Not compared,Not compared,20070000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2007,60.76062,59.64943,61.8872,59.01577,62.54103,11563.262,23665444,,,Similar,Not compared,20070000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2007,24.39783,23.71732,25.09286,23.33161,25.49761,4905.71571,23777148,,,Similar,Not compared,20070000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2007,41.9817,41.33937,42.63146,40.97242,43.00818,16468.97771,47442592,,,Similar,Not compared,20070000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,,,2008,57.39914,56.33077,58.48256,55.72167,59.11142,11159.176,23869894,,,Not compared,Not compared,20080000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2008,23.2134,22.55558,23.88549,22.18283,24.27694,4752.8985,23969826,,,Not compared,Not compared,20080000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2008,39.77367,39.15457,40.40006,38.80095,40.76326,15912.0745,47839720,,,Not compared,Not compared,20080000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2008,57.39914,56.33077,58.48256,55.72167,59.11142,11159.176,23869894,,,Similar,Not compared,20080000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2008,23.2134,22.55558,23.88549,22.18283,24.27694,4752.8985,23969826,,,Similar,Not compared,20080000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2008,39.77367,39.15457,40.40006,38.80095,40.76326,15912.0745,47839720,,,Similar,Not compared,20080000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,,,2009,53.2759,52.25697,54.30959,51.67624,54.90969,10552.454,24039877,,,Not compared,Not compared,20090000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2009,20.52558,19.91295,21.15221,19.56614,21.51738,4279.54317,24143992,,,Not compared,Not compared,20090000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2009,36.40236,35.8158,36.99607,35.48088,37.3404,14831.99717,48183869,,,Not compared,Not compared,20090000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2009,53.2759,52.25697,54.30959,51.67624,54.90969,10552.454,24039877,,,Similar,Not compared,20090000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2009,20.52558,19.91295,21.15221,19.56614,21.51738,4279.54317,24143992,,,Similar,Not compared,20090000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2009,36.40236,35.8158,36.99607,35.48088,37.3404,14831.99717,48183869,,,Similar,Not compared,20090000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,,,2010,51.70766,50.71319,52.71663,50.14644,53.3024,10430.25,24243549,,,Not compared,Not compared,20100000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2010,20.04324,19.44183,20.65847,19.1014,21.01701,4233.00612,24325752,,,Not compared,Not compared,20100000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2010,35.41938,34.84547,36.00033,34.51779,36.33726,14663.25612,48569301,,,Not compared,Not compared,20100000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2010,51.70766,50.71319,52.71663,50.14644,53.3024,10430.25,24243549,,,Similar,Not compared,20100000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2010,20.04324,19.44183,20.65847,19.1014,21.01701,4233.00612,24325752,,,Similar,Not compared,20100000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Persons,<75 yrs,,,2010,35.41938,34.84547,36.00033,34.51779,36.33726,14663.25612,48569301,,,Similar,Not compared,20100000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,,,2011,48.15867,47.20313,49.12858,46.65877,49.6918,9808.5,24457934,,,Not compared,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,89.3130481316103,84.7450608730108,94.0606076528698,82.1931786819034,96.847422966957,1473.0,2498255,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,75.7096499050924,71.5120918831253,80.086589888877,69.1735903034979,82.6596768620909,1251.0,2513453,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,62.6254331151802,58.9304026181626,66.4891998489638,56.8767023734964,68.7634843979791,1099.0,2515154,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,54.6476742690847,51.3677903910081,58.0806553534126,49.5463085601713,60.1022522490334,1053.0,2504400,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,45.1123658208572,42.2591648149083,48.1065043220104,40.6780924933784,49.8717365131266,943.0,2452093,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,42.4939046095877,39.7817562128461,45.3414306699371,38.2794720221497,47.0205986394853,924.0,2432972,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,39.4563150537951,36.8879555591574,42.1555191474421,35.4664909515236,43.7479232332727,888.0,2390824,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,35.7873540068032,33.342972438468,38.3626671741447,31.9929601260678,39.8836782016276,805.5,2396496,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,32.7758056636294,30.4476276564238,35.2338960064615,29.1640935407743,36.6870517064953,744.0,2394508,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,27.1822558673685,25.0819903114305,29.4104240955697,23.9288185222883,30.7304907868296,628.0,2359779,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,,,2011,18.86987,18.28923,19.46419,17.96073,19.81063,4027.947,24511739,,,Not compared,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,37.7803356743973,34.882182322972,40.8536040499883,33.29031731292,42.6739824862872,637.602000000001,2498507,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,29.105195431618,26.6096935503834,31.7701551839862,25.2471618433769,33.353619668333,508.7985,2526458,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,25.4854423065397,23.2094729988026,27.9232833093986,21.969990508276,29.3737270095873,465.3705,2496441,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,21.48744387647,19.4958192313152,23.6266847858181,18.4137778622525,24.9010402409779,429.8385,2486412,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,18.6449424710109,16.8713541869212,20.5537501056255,15.9093991294852,21.6918242316319,407.1375,2448062,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,15.7979361673389,14.2066943170656,17.5181141172749,13.3469241157981,18.5457245924683,362.228999999999,2434604,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,15.3055529017078,13.7587580560848,16.9781302037714,12.9231957347131,17.9774220088562,359.7615,2402289,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,13.6808756154017,12.2239250305718,15.2631169426349,11.4398179718983,16.2102237039712,323.242499999999,2408214,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,12.0473138275012,10.6972165006572,13.5200445635657,9.97340374570604,14.4033095415422,291.164999999999,2411676,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Female,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,9.94599772887,8.72839500201484,11.2852754749622,8.08030945727727,12.0913997904798,242.801999999999,2399076,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,,,2011,33.08822,32.53608,33.64735,32.22092,33.97167,13836.447,48969673,,,Not compared,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,63.0795224318521,60.3887157870703,65.858384973577,58.8775239780447,67.4848735136183,2110.602,4996762,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,51.6540734165943,49.2423794520269,54.1523462245114,47.8913978168381,55.6166460384881,1759.7985,5039911,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,43.5091944202821,41.3603689148508,45.7399362136572,40.1587901074922,47.0487012352143,1564.3705,5011595,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,37.6259697695348,35.7231236818789,39.6033647926035,34.6599946404795,40.7640272826043,1482.8385,4990812,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,31.5119887361784,29.8449403204988,33.2475529428908,28.914990500018,34.2671217588748,1350.1375,4900155,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,28.7589351501179,27.2011302796965,30.3823734102068,26.3328412427381,31.3365003642849,1286.229,4867576,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,27.0271605737787,25.5409195440019,28.5770001689617,24.7129575101448,29.4881321632425,1247.7615,4793113,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,24.3958004861991,22.985914159401,25.8691953847907,22.2019080726015,26.7362308090769,1128.7425,4804710,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,22.0654431446212,20.7345048975223,23.4590530118548,19.9956125187617,24.2798600539882,1035.165,4806184,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,,,E92000001,England,England,Persons,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,18.2725203201495,17.0717319808931,19.535100561961,16.4074268961314,20.2801274694452,870.802,4758855,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,,,2011,48.15867,47.20313,49.12858,46.65877,49.6918,9808.5,24457934,,,Similar,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Most deprived decile,2011,89.3130481316103,84.7450608730108,94.0606076528698,82.1931786819034,96.847422966957,1473.0,2498255,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second most deprived decile,2011,75.7096499050924,71.5120918831253,80.086589888877,69.1735903034979,82.6596768620909,1251.0,2513453,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third more deprived decile,2011,62.6254331151802,58.9304026181626,66.4891998489638,56.8767023734964,68.7634843979791,1099.0,2515154,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth more deprived decile,2011,54.6476742690847,51.3677903910081,58.0806553534126,49.5463085601713,60.1022522490334,1053.0,2504400,,,Worse,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth more deprived decile,2011,45.1123658208572,42.2591648149083,48.1065043220104,40.6780924933784,49.8717365131266,943.0,2452093,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fifth less deprived decile,2011,42.4939046095877,39.7817562128461,45.3414306699371,38.2794720221497,47.0205986394853,924.0,2432972,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Fourth less deprived decile,2011,39.4563150537951,36.8879555591574,42.1555191474421,35.4664909515236,43.7479232332727,888.0,2390824,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Third less deprived decile,2011,35.7873540068032,33.342972438468,38.3626671741447,31.9929601260678,39.8836782016276,805.5,2396496,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Second least deprived decile,2011,32.7758056636294,30.4476276564238,35.2338960064615,29.1640935407743,36.6870517064953,744.0,2394508,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Male,<75 yrs,"LSOA21 deprivation deciles within area (IMD trend)
",Least deprived decile,2011,27.1822558673685,25.0819903114305,29.4104240955697,23.9288185222883,30.7304907868296,628.0,2359779,,,Better,Not compared,20110000,,,1y
93722,Under 75 mortality rate from cardiovascular disease considered preventable,E92000001,England,E92000001,England,England,Female,<75 yrs,,,2011,18.86987,18.28923,19.46419,17.96073,19.81063,4027.947,24511739,,,Similar,Not compared,20110000,,,1y
