AreaCode,AreaName,CategoryAttribute,Denominator,Factor,HighestPriorityNotificationType,IndicatorCode,IndicatorName,IndicatorShortName,LowerConfidenceLimit,MetricCategoryName,MetricCategoryTypeName,NotificationCount,Numerator,TimePeriodName,UpperConfidenceLimit,Value,ValueNote
E54000018,NHS Coventry and Warwickshire Integrated Care Board,Female,32645.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.59,80+,Age group,0,565.0,To March 2026,1.87,1.72,
E54000018,NHS Coventry and Warwickshire Integrated Care Board,Persons,56460.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.51,80+,Age group,0,905.0,To March 2026,1.71,1.61,
E54000018,NHS Coventry and Warwickshire Integrated Care Board,Persons,112665.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.74,1 - most deprived,Deprivation quintile,0,2040.0,To March 2026,1.89,1.81,
E54000018,NHS Coventry and Warwickshire Integrated Care Board,Persons,152775.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.64,2,Deprivation quintile,0,2605.0,To March 2026,1.77,1.71,
E54000018,NHS Coventry and Warwickshire Integrated Care Board,Persons,187805.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.6,3,Deprivation quintile,0,3120.0,To March 2026,1.72,1.66,
E54000018,NHS Coventry and Warwickshire Integrated Care Board,Persons,196450.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.59,4,Deprivation quintile,0,3240.0,To March 2026,1.71,1.65,
E54000018,NHS Coventry and Warwickshire Integrated Care Board,Persons,156455.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.41,5 - least deprived,Deprivation quintile,0,2295.0,To March 2026,1.53,1.47,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,914150.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.46,Persons,Sex,0,22760.0,To March 2026,2.52,2.49,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Female,460035.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.32,Female,Sex,0,10860.0,To March 2026,2.41,2.36,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Male,454115.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.57,Male,Sex,0,11900.0,To March 2026,2.67,2.62,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Male,155035.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.22,18-39,Age group,0,1970.0,To March 2026,1.33,1.27,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Female,149050.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.0,18-39,Age group,0,1565.0,To March 2026,1.1,1.05,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,304085.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.12,18-39,Age group,0,3535.0,To March 2026,1.2,1.16,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Male,148505.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.28,40-59,Age group,0,5000.0,To March 2026,3.46,3.37,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Female,144445.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.7,40-59,Age group,0,4015.0,To March 2026,2.86,2.78,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,292950.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.02,40-59,Age group,0,9015.0,To March 2026,3.14,3.08,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Male,122680.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.35,60-79,Age group,0,4230.0,To March 2026,3.55,3.45,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Female,128825.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.12,60-79,Age group,0,4145.0,To March 2026,3.31,3.22,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,251500.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.26,60-79,Age group,0,8375.0,To March 2026,3.4,3.33,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Male,27890.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.32,80+,Age group,0,695.0,To March 2026,2.69,2.5,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Female,37720.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.85,80+,Age group,0,1140.0,To March 2026,3.2,3.02,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,65610.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.68,80+,Age group,0,1835.0,To March 2026,2.93,2.8,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,171655.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.58,1 - most deprived,Deprivation quintile,0,4555.0,To March 2026,2.73,2.65,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,167930.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.66,2,Deprivation quintile,0,4590.0,To March 2026,2.81,2.73,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,182640.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.51,3,Deprivation quintile,0,4720.0,To March 2026,2.66,2.58,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,173430.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.42,4,Deprivation quintile,0,4315.0,To March 2026,2.56,2.49,
E54000058,NHS Derby and Derbyshire Integrated Care Board,Persons,193085.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.31,5 - least deprived,Deprivation quintile,0,4590.0,To March 2026,2.45,2.38,
E54000037,NHS Devon Integrated Care Board,Persons,1056515.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.92,Persons,Sex,0,20580.0,To March 2026,1.97,1.95,
E54000037,NHS Devon Integrated Care Board,Female,542280.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.76,Female,Sex,0,9735.0,To March 2026,1.83,1.8,
E54000037,NHS Devon Integrated Care Board,Male,514230.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.07,Male,Sex,0,10845.0,To March 2026,2.15,2.11,
E54000037,NHS Devon Integrated Care Board,Male,168500.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.69,18-39,Age group,0,1240.0,To March 2026,0.78,0.73,
E54000037,NHS Devon Integrated Care Board,Female,166715.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.54,18-39,Age group,0,955.0,To March 2026,0.61,0.57,
E54000037,NHS Devon Integrated Care Board,Persons,335215.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.63,18-39,Age group,0,2195.0,To March 2026,0.68,0.65,
E54000037,NHS Devon Integrated Care Board,Male,153620.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.67,40-59,Age group,0,4225.0,To March 2026,2.83,2.75,
E54000037,NHS Devon Integrated Care Board,Female,157670.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.92,40-59,Age group,0,3135.0,To March 2026,2.06,1.99,
E54000037,NHS Devon Integrated Care Board,Persons,311290.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.31,40-59,Age group,0,7360.0,To March 2026,2.42,2.36,
E54000037,NHS Devon Integrated Care Board,Male,152750.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.89,60-79,Age group,0,4540.0,To March 2026,3.06,2.97,
E54000037,NHS Devon Integrated Care Board,Female,164620.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.6,60-79,Age group,0,4400.0,To March 2026,2.75,2.67,
E54000037,NHS Devon Integrated Care Board,Persons,317370.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.76,60-79,Age group,0,8945.0,To March 2026,2.88,2.82,
E54000037,NHS Devon Integrated Care Board,Male,39360.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.99,80+,Age group,0,840.0,To March 2026,2.27,2.13,
E54000037,NHS Devon Integrated Care Board,Female,53275.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.21,80+,Age group,0,1245.0,To March 2026,2.46,2.33,
E54000037,NHS Devon Integrated Care Board,Persons,92635.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.15,80+,Age group,0,2080.0,To March 2026,2.34,2.25,
E54000037,NHS Devon Integrated Care Board,Persons,128305.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.0,1 - most deprived,Deprivation quintile,0,2660.0,To March 2026,2.15,2.07,
E54000037,NHS Devon Integrated Care Board,Persons,235635.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.19,2,Deprivation quintile,0,5295.0,To March 2026,2.31,2.25,
E54000037,NHS Devon Integrated Care Board,Persons,276615.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.96,3,Deprivation quintile,0,5560.0,To March 2026,2.06,2.01,
E54000037,NHS Devon Integrated Care Board,Persons,209535.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.0,4,Deprivation quintile,0,4310.0,To March 2026,2.12,2.06,
E54000037,NHS Devon Integrated Care Board,Persons,134805.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.96,5 - least deprived,Deprivation quintile,0,2740.0,To March 2026,2.11,2.03,
E54000041,NHS Dorset Integrated Care Board,Persons,688885.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.06,Persons,Sex,0,14425.0,To March 2026,2.13,2.09,
E54000041,NHS Dorset Integrated Care Board,Female,349965.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.93,Female,Sex,0,6915.0,To March 2026,2.02,1.98,
E54000041,NHS Dorset Integrated Care Board,Male,338920.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.17,Male,Sex,0,7515.0,To March 2026,2.27,2.22,
E54000041,NHS Dorset Integrated Care Board,Male,105410.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.72,18-39,Age group,0,810.0,To March 2026,0.82,0.77,
E54000041,NHS Dorset Integrated Care Board,Female,101690.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.63,18-39,Age group,0,695.0,To March 2026,0.73,0.68,
E54000041,NHS Dorset Integrated Care Board,Persons,207100.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.69,18-39,Age group,0,1505.0,To March 2026,0.76,0.73,
E54000041,NHS Dorset Integrated Care Board,Male,105810.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.57,40-59,Age group,0,2825.0,To March 2026,2.77,2.67,
E54000041,NHS Dorset Integrated Care Board,Female,103360.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.0,40-59,Age group,0,2160.0,To March 2026,2.18,2.09,
E54000041,NHS Dorset Integrated Care Board,Persons,209170.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.32,40-59,Age group,0,4985.0,To March 2026,2.45,2.38,
E54000041,NHS Dorset Integrated Care Board,Male,99975.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),3.12,60-79,Age group,0,3225.0,To March 2026,3.34,3.23,
E54000041,NHS Dorset Integrated Care Board,Female,107775.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.73,60-79,Age group,0,3050.0,To March 2026,2.93,2.83,
E54000041,NHS Dorset Integrated Care Board,Persons,207750.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.95,60-79,Age group,0,6275.0,To March 2026,3.1,3.02,
E54000041,NHS Dorset Integrated Care Board,Male,27725.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.18,80+,Age group,0,655.0,To March 2026,2.54,2.36,
E54000041,NHS Dorset Integrated Care Board,Female,37140.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.56,80+,Age group,0,1010.0,To March 2026,2.89,2.72,
E54000041,NHS Dorset Integrated Care Board,Persons,64865.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.45,80+,Age group,0,1665.0,To March 2026,2.69,2.57,
E54000041,NHS Dorset Integrated Care Board,Persons,57880.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.14,1 - most deprived,Deprivation quintile,0,1305.0,To March 2026,2.38,2.25,
E54000041,NHS Dorset Integrated Care Board,Persons,109935.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.26,2,Deprivation quintile,0,2580.0,To March 2026,2.44,2.35,
E54000041,NHS Dorset Integrated Care Board,Persons,180505.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.22,3,Deprivation quintile,0,4140.0,To March 2026,2.36,2.29,
E54000041,NHS Dorset Integrated Care Board,Persons,167550.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.18,4,Deprivation quintile,0,3775.0,To March 2026,2.32,2.25,
E54000041,NHS Dorset Integrated Care Board,Persons,140215.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.91,5 - least deprived,Deprivation quintile,0,2780.0,To March 2026,2.06,1.98,
E54000034,NHS Frimley Integrated Care Board,Persons,669780.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.53,Persons,Sex,0,10440.0,To March 2026,1.59,1.56,
E54000034,NHS Frimley Integrated Care Board,Female,337310.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.34,Female,Sex,0,4655.0,To March 2026,1.42,1.38,
E54000034,NHS Frimley Integrated Care Board,Male,332470.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.69,Male,Sex,0,5780.0,To March 2026,1.78,1.74,
E54000034,NHS Frimley Integrated Care Board,Male,122285.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.55,18-39,Age group,0,730.0,To March 2026,0.64,0.6,
E54000034,NHS Frimley Integrated Care Board,Female,121280.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.36,18-39,Age group,0,480.0,To March 2026,0.43,0.4,
E54000034,NHS Frimley Integrated Care Board,Persons,243560.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),0.47,18-39,Age group,0,1210.0,To March 2026,0.52,0.5,
E54000034,NHS Frimley Integrated Care Board,Male,120920.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.29,40-59,Age group,0,2875.0,To March 2026,2.46,2.38,
E54000034,NHS Frimley Integrated Care Board,Female,116775.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),1.65,40-59,Age group,0,2020.0,To March 2026,1.8,1.73,
E54000034,NHS Frimley Integrated Care Board,Persons,237695.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.0,40-59,Age group,0,4890.0,To March 2026,2.12,2.06,
E54000034,NHS Frimley Integrated Care Board,Male,72475.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.55,60-79,Age group,0,1930.0,To March 2026,2.78,2.66,
E54000034,NHS Frimley Integrated Care Board,Female,76140.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.13,60-79,Age group,0,1705.0,To March 2026,2.34,2.24,
E54000034,NHS Frimley Integrated Care Board,Persons,148610.0,,,CVDP005HYP,"Patients with single blood pressure reading of systolic >=140mmHg and diastolic >=90mmHg (at risk of hypertension), who do not have a record of GP recorded hypertension ",Hypertension: High risk â one high BP with no recorded hypertension (CVDP005HYP),2.37,60-79,Age group,0,3635.0,To March 2026,2.52,2.45,
